Name,Email,Genres Accepted,Notes
ThinkSync Music,submissions@thinksyncmusic.com,"Hip-Hop, Jazz, Neo-Soul, R&B, All genres","Send MP3s via WeTransfer/Dropbox link. Subject: Film/TV Music Submission"
Warner Chappell Production Music,submissions@warnerchappellpm.com,"Hip-Hop, Jazz, Neo-Soul, Pop, R&B, All genres","All submissions reviewed; will contact if interested"
Position Music,submissions@positionmusic.com,"Hip-Hop, R&B, Pop, All genres","Streaming links ONLY (Spotify/SoundCloud/YouTube). No attachments."
Synchoney,info@synchoney.com,"Hip-Hop/Rap, R&B/Soul, Pop, All genres","One-stop licensing company; team of music supervisors. Phone: 972-446-7744"
Big Noise Music Group,licensing@bignoise.com,"Hip-Hop, R&B, Pop, All genres","Multi-faceted media company with sync licensing division"
BMG Production Music,newsongs@bmg.com,"Hip-Hop, Jazz, Neo-Soul, Pop, All genres","Download song delivery form from their website first; global sync placements"
ThinkSync Music (A&R),info@thinksyncmusic.com,"Hip-Hop, Jazz, Neo-Soul, R&B, Lo-Fi, All genres","General inquiries & A&R contact for music placement"
Musicbed,artists@musicbed.com,"Hip-Hop, Lo-Fi, Chill-Hop, R&B, Pop, All genres","Curated non-exclusive library; check site for open submission windows"
Crucial Music,info@crucialmusic.com,"Hip-Hop, R&B, Neo-Soul, Jazz, Pop, All genres","Non-exclusive; pitches for premium placements. 50% split on placement."
Pond5,support@pond5.com,"Hip-Hop, Jazz, Lo-Fi, Chill-Hop, All genres","Submit WAV/AIFF via contributor portal; large marketplace for sync"
